Configuration,Project,Constraint ID,HIT@01?,HIT@05?,HIT@10?,HIT@15?,HIT@20?,Method Rank,Recall,Number Method Results,Data Set,Reciprocal Rank
CONTEXT,guava-28.0,GUA-1,0,0,0,0,0,120,1,7795,CDS,0.008333333333333
CONTEXT,guava-28.0,GUA-2,1,1,1,1,1,1,1,3881,CDS,1
CONTEXT,guava-28.0,GUA-3,0,0,0,0,0,79,1,7756,CDS,0.012658227848101
CONTEXT,guava-28.0,GUA-4,0,1,1,1,1,2,1,10505,CDS,0.5
CONTEXT,guava-28.0,GUA-5,0,1,1,1,1,2,1,10027,CDS,0.5
CONTEXT,guava-28.0,GUA-6,1,1,1,1,1,1,1,8888,CDS,1
CONTEXT,guava-28.0,GUA-7,0,1,1,1,1,4,1,6717,CDS,0.25
CONTEXT,guava-28.0,GUA-8,1,1,1,1,1,1,1,5785,CDS,1
CONTEXT,jpos-2.1.4,JPO-2,0,0,0,1,1,12,1,2986,VDS,0.083333333333333
CONTEXT,jpos-2.1.4,JPO-3,1,1,1,1,1,1,1,4257,VDS,1
CONTEXT,jpos-2.1.4,JPO-4,0,1,1,1,1,3,1,4088,VDS,0.333333333333333
CONTEXT,jpos-2.1.4,JPO-5,0,0,0,0,0,,0,2878,VDS,0
CONTEXT,jpos-2.1.4,JPO-8,1,1,1,1,1,1,1,3610,VDS,1
CONTEXT,jpos-2.1.4,JPO-18,1,1,1,1,1,1,1,2350,VDS,1
CONTEXT,jpos-2.1.4,JPO-6,0,1,1,1,1,3,1,1856,VDS,0.333333333333333
CONTEXT,jpos-2.1.4,JPO-14,1,1,1,1,1,1,1,1691,VDS,1
CONTEXT,jpos-2.1.4,JPO-17,0,0,0,0,1,17,1,944,VDS,0.058823529411765
CONTEXT,jpos-2.1.4,JPO-1,0,0,0,0,0,157,1,1540,VDS,0.006369426751592
CONTEXT,jpos-2.1.4,JPO-9,1,1,1,1,1,1,1,1417,VDS,1
CONTEXT,jpos-2.1.4,JPO-10,0,0,0,0,0,186,1,1251,VDS,0.005376344086022
CONTEXT,jpos-2.1.4,JPO-11,1,1,1,1,1,1,1,2325,VDS,1
CONTEXT,jpos-2.1.4,JPO-12,0,0,0,0,0,1152,1,1777,VDS,0.000868055555556
CONTEXT,jpos-2.1.4,JPO-19,1,1,1,1,1,1,1,2878,VDS,1
CONTEXT,jpos-2.1.4,JPO-20,0,0,0,0,0,258,1,4088,VDS,0.003875968992248
CONTEXT,jpos-2.1.4,JPO-7,1,1,1,1,1,1,1,1871,VDS,1
CONTEXT,jpos-2.1.4,JPO-13,0,1,1,1,1,4,1,1859,VDS,0.25
CONTEXT,jpos-2.1.4,JPO-15,0,0,1,1,1,7,1,1716,VDS,0.142857142857143
CONTEXT,jpos-2.1.4,JPO-16,0,0,0,0,0,36,1,1824,VDS,0.027777777777778
CONTEXT,joda_time-2.10.3,JTI-1,0,0,0,0,0,3253,1,3890,CDS,0.000307408545958
CONTEXT,joda_time-2.10.3,JTI-2,1,1,1,1,1,1,1,3362,CDS,1
CONTEXT,joda_time-2.10.3,JTI-3,0,0,0,0,0,314,1,3122,CDS,0.003184713375796
CONTEXT,joda_time-2.10.3,JTI-4,0,0,0,0,0,2412,1,2939,CDS,0.000414593698176
CONTEXT,joda_time-2.10.3,JTI-5,0,1,1,1,1,5,1,3122,CDS,0.2
CONTEXT,joda_time-2.10.3,JTI-6,0,0,1,1,1,6,1,3122,CDS,0.166666666666667
CONTEXT,joda_time-2.10.3,JTI-7,0,0,0,0,0,2412,1,2939,CDS,0.000414593698176
CONTEXT,joda_time-2.10.3,JTI-8,0,0,1,1,1,6,1,2355,CDS,0.166666666666667
CONTEXT,joda_time-2.10.3,JTI-9,0,0,1,1,1,6,1,1142,CDS,0.166666666666667
CONTEXT,joda_time-2.10.3,JTI-10,1,1,1,1,1,1,1,2641,CDS,1
CONTEXT,joda_time-2.10.3,JTI-11,0,0,0,0,0,142,1,808,CDS,0.007042253521127
CONTEXT,joda_time-2.10.3,JTI-12,0,0,0,0,0,1797,1,2932,CDS,0.000556483027268
CONTEXT,mybatis-3.5.5,MYB-2,0,0,0,0,0,21,1,493,VDS,0.047619047619048
CONTEXT,mybatis-3.5.5,MYB-4,0,0,0,0,0,36,1,786,VDS,0.027777777777778
CONTEXT,mybatis-3.5.5,MYB-6,0,0,0,1,1,13,1,934,VDS,0.076923076923077
CONTEXT,mybatis-3.5.5,MYB-11,0,0,0,0,0,247,1,1080,VDS,0.004048582995951
CONTEXT,mybatis-3.5.5,MYB-9,0,0,0,0,0,283,1,1581,VDS,0.003533568904594
CONTEXT,mybatis-3.5.5,MYB-7,0,0,0,0,1,16,1,1034,VDS,0.0625
CONTEXT,mybatis-3.5.5,MYB-3,0,0,0,0,0,71,1,1117,VDS,0.014084507042254
CONTEXT,mybatis-3.5.5,MYB-12,0,0,0,0,0,430,1,2393,VDS,0.002325581395349
CONTEXT,mybatis-3.5.5,MYB-13,0,1,1,1,1,5,1,1449,VDS,0.2
CONTEXT,mybatis-3.5.5,MYB-14,0,0,0,0,0,49,1,2136,VDS,0.020408163265306
CONTEXT,mybatis-3.5.5,MYB-1,0,1,1,1,1,4,1,1935,VDS,0.25
CONTEXT,mybatis-3.5.5,MYB-15,0,0,1,1,1,6,1,1902,VDS,0.166666666666667
CONTEXT,mybatis-3.5.5,MYB-5,0,1,1,1,1,2,1,1273,VDS,0.5
CONTEXT,mybatis-3.5.5,MYB-8,0,0,0,0,0,303,1,544,VDS,0.003300330033003
CONTEXT,mybatis-3.5.5,MYB-10,0,0,1,1,1,7,1,1261,VDS,0.142857142857143
CONTEXT,checkstyle-8.35,CHK-17,0,0,0,1,1,11,1,2247,VDS,0.090909090909091
CONTEXT,checkstyle-8.35,CHK-1,0,0,0,0,0,117,1,3617,VDS,0.008547008547009
CONTEXT,checkstyle-8.35,CHK-8,0,1,1,1,1,5,1,1967,VDS,0.2
CONTEXT,checkstyle-8.35,CHK-9,0,1,1,1,1,2,1,3486,VDS,0.5
CONTEXT,checkstyle-8.35,CHK-10,0,0,1,1,1,10,1,4613,VDS,0.1
CONTEXT,checkstyle-8.35,CHK-11,0,0,1,1,1,9,1,2907,VDS,0.111111111111111
CONTEXT,checkstyle-8.35,CHK-15,0,0,0,0,1,18,1,4412,VDS,0.055555555555556
CONTEXT,checkstyle-8.35,CHK-16,1,1,1,1,1,1,1,2045,VDS,1
CONTEXT,checkstyle-8.35,CHK-2,0,0,1,1,1,8,1,4031,VDS,0.125
CONTEXT,checkstyle-8.35,CHK-4,0,0,0,0,0,76,1,2767,VDS,0.013157894736842
CONTEXT,checkstyle-8.35,CHK-5,0,1,1,1,1,3,1,2429,VDS,0.333333333333333
CONTEXT,checkstyle-8.35,CHK-6,0,1,1,1,1,5,1,3407,VDS,0.2
CONTEXT,checkstyle-8.35,CHK-7,1,1,1,1,1,1,1,4188,VDS,1
CONTEXT,checkstyle-8.35,CHK-12,0,0,0,0,0,44,1,3208,VDS,0.022727272727273
CONTEXT,checkstyle-8.35,CHK-13,0,1,1,1,1,5,1,3681,VDS,0.2
CONTEXT,checkstyle-8.35,CHK-14,0,1,1,1,1,4,1,3726,VDS,0.25
CONTEXT,checkstyle-8.35,CHK-3,0,0,0,0,0,,0,3594,VDS,0
CONTEXT,checkstyle-8.35,CHK-18,1,1,1,1,1,1,1,2415,VDS,1
CONTEXT,checkstyle-8.35,CHK-19,0,1,1,1,1,2,1,5187,VDS,0.5
CONTEXT,log4j-2.13.3,LOG-1,0,0,1,1,1,10,1,4081,VDS,0.1
CONTEXT,log4j-2.13.3,LOG-5,1,1,1,1,1,1,1,6636,VDS,1
CONTEXT,log4j-2.13.3,LOG-4,0,0,0,0,0,649,1,5805,VDS,0.001540832049307
CONTEXT,log4j-2.13.3,LOG-6,0,1,1,1,1,4,1,9391,VDS,0.25
CONTEXT,log4j-2.13.3,LOG-8,0,0,0,0,0,76,1,7464,VDS,0.013157894736842
CONTEXT,log4j-2.13.3,LOG-9,0,0,1,1,1,7,1,5633,VDS,0.142857142857143
CONTEXT,log4j-2.13.3,LOG-12,0,0,0,1,1,11,1,7726,VDS,0.090909090909091
CONTEXT,log4j-2.13.3,LOG-13,0,1,1,1,1,5,1,7051,VDS,0.2
CONTEXT,log4j-2.13.3,LOG-14,0,0,0,0,0,57,1,6982,VDS,0.017543859649123
CONTEXT,log4j-2.13.3,LOG-15,0,0,0,0,0,52,1,9233,VDS,0.019230769230769
CONTEXT,log4j-2.13.3,LOG-16,0,1,1,1,1,4,1,5467,VDS,0.25
CONTEXT,log4j-2.13.3,LOG-17,0,0,0,0,0,96,1,6340,VDS,0.010416666666667
CONTEXT,log4j-2.13.3,LOG-18,0,0,1,1,1,8,1,6973,VDS,0.125
CONTEXT,log4j-2.13.3,LOG-2,0,0,1,1,1,6,1,10433,VDS,0.166666666666667
CONTEXT,log4j-2.13.3,LOG-3,0,0,0,0,0,32,1,5510,VDS,0.03125
CONTEXT,log4j-2.13.3,LOG-10,0,0,1,1,1,7,1,7636,VDS,0.142857142857143
CONTEXT,log4j-2.13.3,LOG-11,0,0,0,0,1,17,1,6715,VDS,0.058823529411765
CONTEXT,log4j-2.13.3,LOG-7,0,1,1,1,1,5,1,5183,VDS,0.2
CONTEXT,skywalking-8.0.1,SKY-2,0,1,1,1,1,4,1,5893,VDS,0.25
CONTEXT,skywalking-8.0.1,SKY-14,0,1,1,1,1,2,1,3112,VDS,0.5
CONTEXT,skywalking-8.0.1,SKY-17,0,0,0,1,1,12,1,4618,VDS,0.083333333333333
CONTEXT,skywalking-8.0.1,SKY-22,0,1,1,1,1,4,1,3303,VDS,0.25
CONTEXT,skywalking-8.0.1,SKY-25,0,1,1,1,1,2,1,5374,VDS,0.5
CONTEXT,skywalking-8.0.1,SKY-26,0,0,0,0,0,115,1,3131,VDS,0.008695652173913
CONTEXT,skywalking-8.0.1,SKY-3,0,0,0,0,0,263,1,6193,VDS,0.003802281368821
CONTEXT,skywalking-8.0.1,SKY-20,0,0,0,0,0,40,1,2959,VDS,0.025
CONTEXT,skywalking-8.0.1,SKY-1,1,1,1,1,1,1,1,5444,VDS,1
CONTEXT,skywalking-8.0.1,SKY-4,1,1,1,1,1,1,1,4665,VDS,1
CONTEXT,skywalking-8.0.1,SKY-5,0,1,1,1,1,2,1,4980,VDS,0.5
CONTEXT,skywalking-8.0.1,SKY-7,1,1,1,1,1,1,1,4882,VDS,1
CONTEXT,skywalking-8.0.1,SKY-8,0,1,1,1,1,3,1,4466,VDS,0.333333333333333
CONTEXT,skywalking-8.0.1,SKY-9,1,1,1,1,1,1,1,5528,VDS,1
CONTEXT,skywalking-8.0.1,SKY-10,1,1,1,1,1,1,1,6252,VDS,1
CONTEXT,skywalking-8.0.1,SKY-11,1,1,1,1,1,1,1,2821,VDS,1
CONTEXT,skywalking-8.0.1,SKY-12,1,1,1,1,1,1,1,2163,VDS,1
CONTEXT,skywalking-8.0.1,SKY-13,0,1,1,1,1,4,1,3266,VDS,0.25
CONTEXT,skywalking-8.0.1,SKY-15,0,1,1,1,1,3,1,3597,VDS,0.333333333333333
CONTEXT,skywalking-8.0.1,SKY-16,1,1,1,1,1,1,1,4024,VDS,1
CONTEXT,skywalking-8.0.1,SKY-18,0,0,1,1,1,10,1,3311,VDS,0.1
CONTEXT,skywalking-8.0.1,SKY-19,0,0,1,1,1,7,1,3314,VDS,0.142857142857143
CONTEXT,skywalking-8.0.1,SKY-21,1,1,1,1,1,1,1,3739,VDS,1
CONTEXT,skywalking-8.0.1,SKY-24,1,1,1,1,1,1,1,4353,VDS,1
CONTEXT,skywalking-8.0.1,SKY-27,1,1,1,1,1,1,1,3480,VDS,1
CONTEXT,skywalking-8.0.1,SKY-23,0,1,1,1,1,2,1,3410,VDS,0.5
CONTEXT,skywalking-8.0.1,SKY-6,0,1,1,1,1,2,1,4155,VDS,0.5
CONTEXT,apache-httpcomponents-4.5.9,HCO-1,0,0,0,0,0,430,1,3866,CDS,0.002325581395349
CONTEXT,apache-httpcomponents-4.5.9,HCO-2,0,0,0,0,0,27,1,2811,CDS,0.037037037037037
CONTEXT,apache-httpcomponents-4.5.9,HCO-3,0,0,0,1,1,14,1,946,CDS,0.071428571428572
CONTEXT,apache-httpcomponents-4.5.9,HCO-4,0,0,1,1,1,7,1,1128,CDS,0.142857142857143
CONTEXT,apache-httpcomponents-4.5.9,HCO-5,1,1,1,1,1,1,1,2720,CDS,1
CONTEXT,apache-httpcomponents-4.5.9,HCO-6,0,0,0,0,1,17,1,788,CDS,0.058823529411765
CONTEXT,apache-httpcomponents-4.5.9,HCO-7,0,0,0,0,0,105,1,3473,CDS,0.00952380952381
CONTEXT,apache-httpcomponents-4.5.9,HCO-8,0,0,1,1,1,7,1,1901,CDS,0.142857142857143
CONTEXT,apache-httpcomponents-4.5.9,HCO-9,0,0,0,0,0,4599,1,4932,CDS,0.000217438573603
CONTEXT,apache-httpcomponents-4.5.9,HCO-10,0,0,0,0,0,1473,1,2980,CDS,0.000678886625933
CONTEXT,apache-httpcomponents-4.5.9,HCO-11,0,0,0,0,0,55,1,2592,CDS,0.018181818181818
CONTEXT,apache-httpcomponents-4.5.9,HCO-12,0,0,0,0,0,23,1,4805,CDS,0.043478260869565
CONTEXT,apache-httpcomponents-4.5.9,HCO-13,0,0,0,1,1,12,1,2403,CDS,0.083333333333333
CONTEXT,apache-httpcomponents-4.5.9,HCO-14,0,0,0,0,0,26,1,3189,CDS,0.038461538461539
CONTEXT,apache-httpcomponents-4.5.9,HCO-15,0,0,0,0,1,18,1,4881,CDS,0.055555555555556
CONTEXT,apache-httpcomponents-4.5.9,HCO-16,0,0,1,1,1,7,1,1015,CDS,0.142857142857143
CONTEXT,apache-httpcomponents-4.5.9,HCO-17,0,0,0,0,0,52,1,2765,CDS,0.019230769230769
CONTEXT,apache-httpcomponents-4.5.9,HCO-18,0,0,0,0,0,59,1,2753,CDS,0.016949152542373
CONTEXT,apache-httpcomponents-4.5.9,HCO-19,0,0,1,1,1,10,1,2074,CDS,0.1
CONTEXT,apache-httpcomponents-4.5.9,HCO-20,0,0,1,1,1,10,1,1795,CDS,0.1
CONTEXT,swarm-2.8.11,SWA-1,1,1,1,1,1,1,1,3498,CDS,1
CONTEXT,swarm-2.8.11,SWA-2,0,0,0,1,1,14,1,3498,CDS,0.071428571428572
CONTEXT,swarm-2.8.11,SWA-3,0,0,0,0,0,78,1,1708,CDS,0.012820512820513
CONTEXT,swarm-2.8.11,SWA-4,0,0,0,0,0,1112,1,1253,CDS,0.00089928057554
CONTEXT,swarm-2.8.11,SWA-5,0,0,0,0,0,49,1,1990,CDS,0.020408163265306
CONTEXT,swarm-2.8.11,SWA-6,0,0,0,1,1,14,1,1771,CDS,0.071428571428572
CONTEXT,swarm-2.8.11,SWA-7,0,0,0,0,0,32,1,2801,CDS,0.03125
CONTEXT,swarm-2.8.11,SWA-8,0,0,1,1,1,8,1,2179,CDS,0.125
CONTEXT,swarm-2.8.11,SWA-9,0,0,0,0,0,103,1,854,CDS,0.009708737864078
CONTEXT,swarm-2.8.11,SWA-10,0,0,0,0,0,101,1,818,CDS,0.00990099009901
CONTEXT,swarm-2.8.11,SWA-11,0,0,0,0,0,25,1,2796,CDS,0.04
CONTEXT,swarm-2.8.11,SWA-12,0,0,0,0,0,38,1,2168,CDS,0.026315789473684
CONTEXT,swarm-2.8.11,SWA-13,0,0,0,0,1,19,1,488,CDS,0.052631578947369
CONTEXT,swarm-2.8.11,SWA-14,0,0,0,0,1,19,1,1052,CDS,0.052631578947369
CONTEXT,swarm-2.8.11,SWA-15,0,0,0,0,0,83,1,242,CDS,0.012048192771084
CONTEXT,swarm-2.8.11,SWA-16,1,1,1,1,1,1,1,672,CDS,1
CONTEXT,swarm-2.8.11,SWA-17,1,1,1,1,1,1,1,3552,CDS,1
CONTEXT,swarm-2.8.11,SWA-18,0,0,0,0,0,112,1,3872,CDS,0.008928571428571
CONTEXT,swarm-2.8.11,SWA-19,0,0,0,0,0,122,1,3872,CDS,0.008196721311475
CONTEXT,swarm-2.8.11,SWA-20,0,0,0,1,1,11,1,828,CDS,0.090909090909091
CONTEXT,swarm-2.8.11,SWA-21,1,1,1,1,1,1,1,2190,CDS,1
CONTEXT,swarm-2.8.11,SWA-22,0,1,1,1,1,4,1,1779,CDS,0.25
CONTEXT,swarm-2.8.11,SWA-23,0,0,0,0,0,57,1,2895,CDS,0.017543859649123
CONTEXT,swarm-2.8.11,SWA-24,1,1,1,1,1,1,1,1467,CDS,1
CONTEXT,swarm-2.8.11,SWA-25,0,0,1,1,1,8,1,588,CDS,0.125
CONTEXT,shardingsphere-5.0.0-rc1,SHS-2,0,0,1,1,1,6,1,3803,VDS,0.166666666666667
CONTEXT,shardingsphere-5.0.0-rc1,SHS-3,1,1,1,1,1,1,1,4121,VDS,1
CONTEXT,shardingsphere-5.0.0-rc1,SHS-4,0,1,1,1,1,5,1,798,VDS,0.2
CONTEXT,shardingsphere-5.0.0-rc1,SHS-5,1,1,1,1,1,1,1,4247,VDS,1
CONTEXT,shardingsphere-5.0.0-rc1,SHS-6,1,1,1,1,1,1,1,3512,VDS,1
CONTEXT,shardingsphere-5.0.0-rc1,SHS-10,1,1,1,1,1,1,1,4847,VDS,1
CONTEXT,shardingsphere-5.0.0-rc1,SHS-11,1,1,1,1,1,1,1,3058,VDS,1
CONTEXT,shardingsphere-5.0.0-rc1,SHS-12,1,1,1,1,1,1,1,3045,VDS,1
CONTEXT,shardingsphere-5.0.0-rc1,SHS-9,0,1,1,1,1,3,1,4870,VDS,0.333333333333333
CONTEXT,shardingsphere-5.0.0-rc1,SHS-7,0,1,1,1,1,5,1,3458,VDS,0.2
CONTEXT,shardingsphere-5.0.0-rc1,SHS-1,0,1,1,1,1,4,1,2577,VDS,0.25
CONTEXT,shardingsphere-5.0.0-rc1,SHS-8,1,1,1,1,1,1,1,4100,VDS,1
CONTEXT,shardingsphere-5.0.0-rc1,SHS-13,0,0,0,0,0,35,1,2259,VDS,0.028571428571429
CONTEXT,shardingsphere-5.0.0-rc1,SHS-14,1,1,1,1,1,1,1,737,VDS,1
CONTEXT,jedit-5.6pre0,JED-1,0,0,1,1,1,10,1,4377,CDS,0.1
CONTEXT,jedit-5.6pre0,JED-2,0,0,1,1,1,8,1,3629,CDS,0.125
CONTEXT,jedit-5.6pre0,JED-3,0,0,0,0,0,570,1,3702,CDS,0.001754385964912
CONTEXT,jedit-5.6pre0,JED-4,0,0,0,0,0,929,1,6493,CDS,0.001076426264801
CONTEXT,jedit-5.6pre0,JED-5,0,0,0,0,0,929,1,6493,CDS,0.001076426264801
CONTEXT,jedit-5.6pre0,JED-6,0,0,0,0,0,,0,6493,CDS,0
CONTEXT,jedit-5.6pre0,JED-7,0,0,0,1,1,14,1,4642,CDS,0.071428571428572
CONTEXT,jedit-5.6pre0,JED-8,1,1,1,1,1,1,1,4642,CDS,1
CONTEXT,jedit-5.6pre0,JED-9,0,1,1,1,1,4,1,4122,CDS,0.25
CONTEXT,jedit-5.6pre0,JED-10,0,0,0,0,0,,0,6131,CDS,0
CONTEXT,jedit-5.6pre0,JED-11,0,0,0,0,0,83,1,3337,CDS,0.012048192771084
CONTEXT,jedit-5.6pre0,JED-12,0,1,1,1,1,3,1,3983,CDS,0.333333333333333
CONTEXT,jedit-5.6pre0,JED-13,1,1,1,1,1,1,1,2688,CDS,1
CONTEXT,jedit-5.6pre0,JED-14,0,1,1,1,1,3,1,4153,CDS,0.333333333333333
CONTEXT,jedit-5.6pre0,JED-15,0,1,1,1,1,2,1,4332,CDS,0.5
CONTEXT,jedit-5.6pre0,JED-16,0,0,1,1,1,10,1,3908,CDS,0.1
CONTEXT,jedit-5.6pre0,JED-17,0,0,1,1,1,7,1,3814,CDS,0.142857142857143
CONTEXT,jedit-5.6pre0,JED-18,0,0,0,1,1,12,1,4541,CDS,0.083333333333333
CONTEXT,jedit-5.6pre0,JED-19,0,1,1,1,1,5,1,4541,CDS,0.2
CONTEXT,jedit-5.6pre0,JED-20,0,0,0,0,1,17,1,3333,CDS,0.058823529411765
CONTEXT,jedit-5.6pre0,JED-21,0,1,1,1,1,3,1,5366,CDS,0.333333333333333
CONTEXT,jedit-5.6pre0,JED-22,0,1,1,1,1,3,1,4755,CDS,0.333333333333333
